DHP,231579.187,265.678,6715875.704,
DHP1,231584.548,265.826,6715885.25,
DHP2,231587.235,266.173,6715889.494,
DHP3,231589.826,266.257,6715894.068,
DHP4,231591.726,266.503,6715899.281,
DHP5,231593.659,266.742,6715904.225,
DHP6,231595.881,267.131,6715909.123,
DHP7,231597.636,267.138,6715914.013,
DHP,231568.6558,266.494295,6715862.36,
DHP,231566.2225,266.690081,6715858.772,
DHP,231563.1981,266.315832,6715855.385,
DHP,231571.5903,266.713115,6715866.192,
I1,231551.4808,266.02258,6715839.592,
I2,231552.0256,265.969716,6715840.642,
I3,231552.9036,265.946579,6715841.952,
I4,231553.7363,265.90429,6715843.243,
I5,231554.6104,265.988731,6715844.461,
I6,231555.333,265.923053,6715845.735,
I7,231556.1417,265.885192,6715846.956,
I8,231556.9291,265.819264,6715848.081,
I9,231557.9097,265.918388,6715849.161,
I10,231558.9194,265.998857,6715850.236,
I11,231559.7966,265.919324,6715851.656,
I13,231561.4812,265.864985,6715854.023,
I14,231562.2866,265.804955,6715855.207,
I15,231563.1216,265.730822,6715856.147,
I16,231564.0727,265.786272,6715857.32,
I17,231565.1203,265.860584,6715858.718,
I18,231565.9563,265.865043,6715859.772,
I19,231566.8079,265.827262,6715860.834,
I20,231567.71,265.919783,6715862.1,
I22,231569.4834,265.773458,6715864.646,
H1,231553.1995,267.601857,6715838.549,
H2,231554.0272,267.578181,6715839.833,
H3,231554.5142,267.563902,6715841.262,
H4,231555.1187,267.54543,6715842.577,
H5,231555.6858,267.448053,6715844.021,
H6,231556.2342,267.294492,6715845.182,
H7,231557.0237,267.472966,6715846.495,
H8,231557.7248,267.464161,6715847.485,
H9,231558.63,267.455579,6715848.54,
H10,231559.8209,267.50773,6715849.666,
H11,231560.6028,267.106943,6715850.951,
H12,231561.4884,267.028265,6715852.127,
H13,231562.3722,267.052357,6715853.257,
H14,231563.4484,267.298639,6715854.484,
H15,231564.3967,267.470438,6715855.426,
H16,231565.1609,267.345179,6715856.612,
H17,231566.2084,267.320203,6715857.984,
H18,231566.9572,267.179847,6715859.148,
H19,231567.7862,267.253724,6715860.231,
H20,231568.7964,267.348817,6715861.458,
H21,231569.5836,267.159296,6715862.914,
H22,231570.1534,267.271657,6715864.077,
H23,231570.9996,267.095807,6715865.323,
H30,231577.608,266.652276,6715873.253,
H31,231578.2143,266.585142,6715874.218,
H32,231579.1299,266.573363,6715875.119,
H33,231580.4442,266.798118,6715876.691,
H34,231581.1291,266.759553,6715878.229,
H35,231581.8347,266.829339,6715879.685,
H36,231582.7647,266.772029,6715881.483,
H37,231583.6802,266.952394,6715882.794,
G1,231554.4962,268.986755,6715837.935,
G2,231555.0071,268.901999,6715839.193,
G3,231555.6968,268.77942,6715840.666,
G4,231556.1016,268.80235,6715842.058,
G5,231556.7559,268.934941,6715843.345,
G6,231557.279,268.876359,6715844.702,
G7,231557.659,268.808092,6715845.959,
G8,231558.2691,268.781099,6715847.164,
G9,231559.113,268.710726,6715848.184,
G10,231560.2657,268.580527,6715849.396,
G11,231561.1952,268.583406,6715850.453,
G12,231562.1426,268.428867,6715851.615,
G13,231563.0929,268.528224,6715852.844,
G14,231563.9444,268.394457,6715854.117,
G15,231564.8957,268.633711,6715854.942,
G16,231565.7438,268.60068,6715856.224,
G17,231566.9271,268.592434,6715857.475,
G18,231567.6592,268.37727,6715858.619,
G19,231568.1942,268.66022,6715859.913,
G20,231569.452,268.406869,6715860.924,
G21,231570.3307,268.577389,6715862.397,
G22,231570.803,268.684195,6715863.586,
G23,231571.5805,268.506202,6715864.885,
G24,231572.666,268.750889,6715866.068,
G25,231573.6956,268.476262,6715866.973,
G26,231574.7245,268.517595,6715867.704,
G27,231575.7885,268.467592,6715868.757,
G28,231576.6081,268.325105,6715870.05,
G29,231577.8345,268.645577,6715870.996,
G30,231579.1597,268.518343,6715872.18,
G31,231580.0532,268.508821,6715873.14,
G32,231580.4304,268.245903,6715874.58,
G33,231581.0362,268.35731,6715876.507,
G34,231581.9149,268.349261,6715877.684,
G35,231582.8524,268.120633,6715879.148,
G36,231583.5562,268.285945,6715881.112,
F1,231556.0217,270.471846,6715836.446,
F2,231556.4107,270.374936,6715837.861,
F3,231557.2417,270.150488,6715839.743,
F4,231557.7381,270.303856,6715841.104,
F5,231558.1164,270.478625,6715842.596,
F6,231558.1725,270.37198,6715844.338,
F7,231558.6626,270.396232,6715845.504,
F8,231558.9167,270.34262,6715846.592,
F9,231559.6585,270.241654,6715847.739,
F10,231560.7738,270.036933,6715848.986,
F11,231561.6848,269.849184,6715850.019,
F12,231562.5945,269.788406,6715851.262,
F13,231563.5409,269.771207,6715852.466,
F14,231564.4973,269.714258,6715853.707,
F15,231565.4127,269.720067,6715854.744,
F16,231566.2984,269.7556,6715855.758,
F17,231567.3967,269.660222,6715857.001,
F18,231568.2741,269.674183,6715858.161,
F19,231568.8983,269.798773,6715859.52,
F20,231570.1213,269.806749,6715860.529,
F21,231570.7658,269.805683,6715862.146,
F22,231571.3602,269.887572,6715863.315,
F23,231572.3563,269.989814,6715864.516,
F24,231573.5367,270.165447,6715865.521,
F25,231574.4918,270.155962,6715866.581,
F26,231575.5614,270.461656,6715867.631,
F27,231576.3839,270.123256,6715868.681,
F28,231577.3712,269.966912,6715869.623,
F29,231578.1615,269.572307,6715870.697,
E2,231561.404,270.948982,6715848.475,
E3,231562.2366,270.994863,6715849.498,
E4,231563.1348,271.250346,6715850.844,
E5,231564.2276,271.366317,6715851.927,
E6,231565.212,271.307545,6715853.11,
E7,231566.1343,271.166501,6715854.217,
E8,231567.0139,271.153714,6715855.31,
E9,231568.2608,271.033601,6715856.291,
E10,231569.0527,271.050422,6715857.649,
E11,231569.8156,271.1551,6715858.866,
E12,231570.7817,271.010993,6715859.988,
E14,231572.3666,271.034375,6715862.595,
E15,231573.2414,270.963297,6715863.679,
E16,231574.2566,270.918558,6715865.05,
E17,231575.863,271.355053,6715865.625,
E18,231576.7761,271.123795,6715866.9,
E19,231577.463,271.036314,6715867.62,
E20,231578.4023,270.997952,6715868.752,
E21,231579.3646,270.496146,6715870.475,
E22,231580.2784,269.829776,6715871.46,
E23,231581.1377,270.418489,6715872.069,
E24,231581.6069,270.354947,6715873.853,
E25,231581.7907,270.051111,6715876.153,
E26,231582.607,269.751798,6715877.335,
E27,231583.5145,269.710206,6715878.971,
E28,231584.7446,270.080817,6715880.394,
G37,231584.7849,269.535318,6715882.39,
D1,231563.4755,272.409801,6715846.433,
LEE,231591.2114,276.158917,6715878.52,
LE16,231589.7085,276.048984,6715875.816,
LE15,231588.2642,275.869264,6715874.52,
LE14,231587.2361,276.052336,6715873.124,
A21,231587.4595,274.6544,6715874.267,
A22,231588.5984,274.685311,6715876.112,
A23,231589.6597,274.041464,6715879.485,
B24,231587.5776,273.595903,6715876.502,
B23,231586.4464,273.368792,6715875.415,
LE18,231590.3599,275.091425,6715878.964,
B22,231585.4459,273.223969,6715874.305,
C22,231583.7335,271.672846,6715874.802,
C23,231584.5908,271.691955,6715876.145,
C21,231583.0024,271.806879,6715873.443,
B21,231583.5854,272.638574,6715872.346,
A19,231584.5562,274.508573,6715871.648,
LE13,231585.3836,276.036624,6715871.235,
LE12,231584.4976,275.979203,6715869.203,
A18,231583.7677,274.481217,6715869.561,
B20,231582.4133,272.630061,6715870.28,
C19,231581.5368,271.493884,6715870.59,
C20,231582.0409,271.527295,6715871.87,
B19,231581.4325,272.653161,6715868.985,
C18,231580.351,271.587261,6715869.53,
B25,231587.9096,272.754321,6715879.41,
B26,231588.6164,272.830317,6715880.279,
C27,231586.6078,271.237312,6715881.395,
C26,231585.9999,271.171086,6715879.887,
C25,231585.3368,271.698265,6715877.688,
B18,231580.2901,273.62107,6715867.3,
A17,231582.504,274.283691,6715868.076,
LE11,231583.091,275.502984,6715867.43,
LE10,231581.7743,276.110682,6715866.254,
LE9,231580.8584,276.029133,6715865.493,
A15,231580.3137,275.057319,6715865.994,
A16,231581.2224,274.92811,6715866.737,
C17,231579.4551,272.132608,6715867.873,
C16,231578.6911,272.262621,6715866.994,
LE8,231579.8437,276.084012,6715864.669,
A14,231579.3219,274.854077,6715865.152,
B16,231578.5768,273.714705,6715865.551,
B17,231579.3965,273.750907,6715866.478,
LE7,231578.8814,275.937481,6715863.75,
LE6,231578.2247,276.194318,6715862.693,
A12,231577.6193,275.231847,6715863.023,
B14,231576.9141,273.906785,6715863.445,
B15,231577.7007,273.476215,6715864.724,
C14,231577.2567,272.538938,6715865.016,
C15,231577.9048,272.426941,6715866.235,
LE5,231577.0443,275.921953,6715861.204,
A11,231576.6207,275.151211,6715861.541,
B13,231576.1016,273.934415,6715861.854,
C12,231575.1786,272.395947,6715862.341,
C13,231576.2861,272.413644,6715863.665,
B12,231575.1126,273.855769,6715860.729,
A10,231575.6601,274.870682,6715860.39,
LE4,231576.0235,276.028751,6715860.066,
LE3,231575.0994,275.896422,6715858.904,
A9,231574.6058,275.070342,6715859.247,
B11,231573.9925,273.812274,6715859.82,
C10,231573.3718,272.637716,6715860.121,
C9,231572.4375,272.683764,6715858.96,
B10,231572.827,273.673127,6715858.694,
A8,231573.422,274.758539,6715858.267,
LE2,231573.9207,275.812966,6715857.809,
A20,231586.4305,274.719473,6715873.766,
D10,231572.2867,271.42192,6715860.755,
D9,231571.5784,271.492476,6715859.448,
D8,231570.5947,271.559224,6715858.331,
C7,231570.3218,272.219426,6715856.575,
C8,231571.5478,272.79582,6715857.773,
B8,231571.4203,273.728443,6715855.863,
A6,231572.4669,275.568967,6715855.221,
LE1,231573.5291,276.175367,6715856.401,
A5,231571.3444,275.339842,6715854.037,
A4,231570.4406,275.47629,6715852.722,
A3,231568.8482,275.46923,6715852.025,
A2,231568.0752,275.299668,6715851.342,
A1,231567.4609,275.400782,6715849.726,
B1,231566.403,274.80618,6715846.683,
