DHP,231579.187,6715875.704,265.678,
DHP1,231584.548,6715885.25,265.826,
DHP2,231587.235,6715889.494,266.173,
DHP3,231589.826,6715894.068,266.257,
DHP4,231591.726,6715899.281,266.503,
DHP5,231593.659,6715904.225,266.742,
DHP6,231595.881,6715909.123,267.131,
DHP7,231597.636,6715914.013,267.138,
DHP,231568.6558,6715862.36,266.494295,
DHP,231566.2225,6715858.772,266.690081,
DHP,231563.1981,6715855.385,266.315832,
DHP,231571.5903,6715866.192,266.713115,
I1,231551.4808,6715839.592,266.02258,
I2,231552.0256,6715840.642,265.969716,
I3,231552.9036,6715841.952,265.946579,
I4,231553.7363,6715843.243,265.90429,
I5,231554.6104,6715844.461,265.988731,
I6,231555.333,6715845.735,265.923053,
I7,231556.1417,6715846.956,265.885192,
I8,231556.9291,6715848.081,265.819264,
I9,231557.9097,6715849.161,265.918388,
I10,231558.9194,6715850.236,265.998857,
I11,231559.7966,6715851.656,265.919324,
I13,231561.4812,6715854.023,265.864985,
I14,231562.2866,6715855.207,265.804955,
I15,231563.1216,6715856.147,265.730822,
I16,231564.0727,6715857.32,265.786272,
I17,231565.1203,6715858.718,265.860584,
I18,231565.9563,6715859.772,265.865043,
I19,231566.8079,6715860.834,265.827262,
I20,231567.71,6715862.1,265.919783,
I22,231569.4834,6715864.646,265.773458,
H1,231553.1995,6715838.549,267.601857,
H2,231554.0272,6715839.833,267.578181,
H3,231554.5142,6715841.262,267.563902,
H4,231555.1187,6715842.577,267.54543,
H5,231555.6858,6715844.021,267.448053,
H6,231556.2342,6715845.182,267.294492,
H7,231557.0237,6715846.495,267.472966,
H8,231557.7248,6715847.485,267.464161,
H9,231558.63,6715848.54,267.455579,
H10,231559.8209,6715849.666,267.50773,
H11,231560.6028,6715850.951,267.106943,
H12,231561.4884,6715852.127,267.028265,
H13,231562.3722,6715853.257,267.052357,
H14,231563.4484,6715854.484,267.298639,
H15,231564.3967,6715855.426,267.470438,
H16,231565.1609,6715856.612,267.345179,
H17,231566.2084,6715857.984,267.320203,
H18,231566.9572,6715859.148,267.179847,
H19,231567.7862,6715860.231,267.253724,
H20,231568.7964,6715861.458,267.348817,
H21,231569.5836,6715862.914,267.159296,
H22,231570.1534,6715864.077,267.271657,
H23,231570.9996,6715865.323,267.095807,
H30,231577.608,6715873.253,266.652276,
H31,231578.2143,6715874.218,266.585142,
H32,231579.1299,6715875.119,266.573363,
H33,231580.4442,6715876.691,266.798118,
H34,231581.1291,6715878.229,266.759553,
H35,231581.8347,6715879.685,266.829339,
H36,231582.7647,6715881.483,266.772029,
H37,231583.6802,6715882.794,266.952394,
G1,231554.4962,6715837.935,268.986755,
G2,231555.0071,6715839.193,268.901999,
G3,231555.6968,6715840.666,268.77942,
G4,231556.1016,6715842.058,268.80235,
G5,231556.7559,6715843.345,268.934941,
G6,231557.279,6715844.702,268.876359,
G7,231557.659,6715845.959,268.808092,
G8,231558.2691,6715847.164,268.781099,
G9,231559.113,6715848.184,268.710726,
G10,231560.2657,6715849.396,268.580527,
G11,231561.1952,6715850.453,268.583406,
G12,231562.1426,6715851.615,268.428867,
G13,231563.0929,6715852.844,268.528224,
