conc1,231568.6729,264.21375,6715887.107,
conc5,231549.5749,263.544323,6715851.477,
conc9,231587.5399,271.186306,6715994.71,
pc101,231580.787,265.377,6715910.033,
pc103,231562.2404,263.816891,6715862.723,
A1,231551.4808,266.02258,6715839.592,
A10,231558.9194,265.998857,6715850.236,
A11,231559.7966,265.919324,6715851.656,
A12,231560.6638,265.834022,6715852.96,
A13,231561.4812,265.864985,6715854.023,
A14,231562.2866,265.804955,6715855.207,
A15,231563.1216,265.730822,6715856.147,
A16,231564.0727,265.786272,6715857.32,
A17,231565.1203,265.860584,6715858.718,
A18,231565.9563,265.865043,6715859.772,
A19,231566.8079,265.827262,6715860.834,
A2,231552.0256,265.969716,6715840.642,
A20,231567.71,265.919783,6715862.1,
A21,231568.623,265.918712,6715863.306,
A22,231569.4834,265.773458,6715864.646,
A23,231570.1542,265.595645,6715865.65,
A24,231570.982,265.565911,6715866.883,
A25,231571.7809,265.491215,6715868.067,
A26,231572.595,264.879,6715869.076,
A27,231573.409,264.966,6715869.897,
A28,231574.174,264.645,6715871.204,
A29,231574.796,264.713,6715872.425,
A3,231552.9036,265.946579,6715841.952,
A30,231576.158,264.863,6715873.648,
A31,231576.947,264.976,6715874.801,
A32,231578.84,265.201,6715877.041,
A33,231579.769,265.245,6715878.669,
A34,231580.491,265.335,6715880.127,
A35,231581.327,265.17,6715881.838,
A36,231582.198,265.186,6715883.201,
A37,231583.266,265.212,6715884.871,
A4,231553.7363,265.90429,6715843.243,
A5,231554.6104,265.988731,6715844.461,
A6,231555.333,265.923053,6715845.735,
A7,231556.1417,265.885192,6715846.956,
A8,231556.9291,265.819264,6715848.081,
A9,231557.9097,265.918388,6715849.161,
AB1,231584.366,265.234,6715886.306,
AB10,231591.2453,265.193341,6715900.379,
AB11,231591.9156,265.352354,6715902.055,
AB12,231592.7802,265.763069,6715903.526,
AB13,231593.3322,265.594639,6715904.96,
AB14,231593.9099,265.432349,6715906.372,
AB15,231594.6238,265.432217,6715907.992,
AB16,231595.1995,265.477885,6715909.87,
AB17,231595.7847,265.4872,6715911.437,
AB18,231596.5906,265.561396,6715912.983,
AB19,231597.1841,265.504099,6715914.909,
AB2,231585.429,265.261066,6715887.996,
AB20,231598.6386,266.0186,6715916.824,
AB3,231586.376,265.307696,6715889.294,
AB4,231587.2234,265.238541,6715890.654,
AB5,231587.9926,265.220483,6715892.381,
AB6,231588.8357,265.322701,6715893.858,
AB7,231589.5867,265.266706,6715895.295,
AB8,231590.1357,265.352476,6715897.097,
AB9,231590.7179,265.389414,6715898.703,
ARR,231594.4731,267.010883,6715905.665,
ARR1,231587.106,266.791,6715887.917,
ARR2,231580.9486,267.129708,6715877.385,
ARR3,231577.1367,271.897683,6715865.78,
ARR4,231559.0239,267.15094,6715849.064,
B1,231553.1995,267.601857,6715838.549,
B10,231559.8209,267.50773,6715849.666,
B11,231560.6028,267.106943,6715850.951,
B12,231561.4884,267.028265,6715852.127,
B13,231562.3722,267.052357,6715853.257,
B14,231563.4484,267.298639,6715854.484,
B15,231564.3967,267.470438,6715855.426,
B16,231565.1609,267.345179,6715856.612,
B17,231566.2084,267.320203,6715857.984,
B18,231566.9572,267.179847,6715859.148,
B19,231567.7862,267.253724,6715860.231,
B2,231554.0272,267.578181,6715839.833,
B20,231568.7964,267.348817,6715861.458,
B21,231569.5836,267.159296,6715862.914,
B22,231570.1534,267.271657,6715864.077,
B23,231570.9996,267.095807,6715865.323,
B24,231571.8865,267.341052,6715866.421,
B25,231572.8029,267.159743,6715867.502,
B26,231573.4574,266.887197,6715868.508,
B27,231574.2903,266.767569,6715869.35,
B28,231575.32,266.366404,6715870.53,
B29,231576.3508,266.600068,6715871.73,
B3,231554.5142,267.563902,6715841.262,
B30,231577.608,266.652276,6715873.253,
B31,231578.2143,266.585142,6715874.218,
B32,231579.1299,266.573363,6715875.119,
B33,231580.4442,266.798118,6715876.691,
B34,231581.1291,266.759553,6715878.229,
B35,231581.8347,266.829339,6715879.685,
B36,231582.7647,266.772029,6715881.483,
B37,231583.6802,266.952394,6715882.794,
B4,231555.1187,267.54543,6715842.577,
B5,231555.6858,267.448053,6715844.021,
B6,231556.2342,267.294492,6715845.182,
B7,231557.0237,267.472966,6715846.495,
B8,231557.7248,267.464161,6715847.485,
B9,231558.63,267.455579,6715848.54,
BB1,231584.5143,267.350489,6715884.509,
BB10,231591.7286,267.273041,6715898.317,
BB11,231592.0677,267.065749,6715899.959,
BB12,231592.6202,267.116486,6715901.792,
BB13,231593.1332,267.457961,6715903.309,
BB14,231594.3648,267.703599,6715904.739,
BB15,231595.2375,267.201871,6715906.47,
BB16,231595.7992,267.209548,6715908.161,
BB17,231596.1781,267.55637,6715909.752,
BB18,231596.3127,267.989699,6715911.539,
BB19,231597.0226,268.058121,6715913.036,
BB2,231585.7245,267.511783,6715885.88,
BB20,231598.0107,268.238508,6715914.785,
BB21,231598.9281,268.110644,6715916.53,
BB3,231586.8645,267.304381,6715887.097,
BB4,231587.7672,267.317659,6715888.501,
BB5,231588.4579,267.438881,6715890.109,
BB6,231589.1149,267.40995,6715891.774,
BB7,231590.1171,267.126345,6715893.198,
BB8,231590.811,267.332782,6715894.656,
BB9,231591.5113,267.266521,6715896.629,
C1,231554.4962,268.986755,6715837.935,
C10,231560.2657,268.580527,6715849.396,
C11,231561.1952,268.583406,6715850.453,
C12,231562.1426,268.428867,6715851.615,
C13,231563.0929,268.528224,6715852.844,
C14,231563.9444,268.394457,6715854.117,
C15,231564.8957,268.633711,6715854.942,
C16,231565.7438,268.60068,6715856.224,
C17,231566.9271,268.592434,6715857.475,
C18,231567.6592,268.37727,6715858.619,
C19,231568.1942,268.66022,6715859.913,
C2,231555.0071,268.901999,6715839.193,
C20,231569.452,268.406869,6715860.924,
C21,231570.3307,268.577389,6715862.397,
C22,231570.803,268.684195,6715863.586,
C23,231571.5805,268.506202,6715864.885,
C24,231572.666,268.750889,6715866.068,
C25,231573.6956,268.476262,6715866.973,
C26,231574.7245,268.517595,6715867.704,
C27,231575.7885,268.467592,6715868.757,
C28,231576.6081,268.325105,6715870.05,
C29,231577.8345,268.645577,6715870.996,
C3,231555.6968,268.77942,6715840.666,
C30,231579.1597,268.518343,6715872.18,
C31,231580.0532,268.508821,6715873.14,
C32,231580.4304,268.245903,6715874.58,
C33,231581.0362,268.35731,6715876.507,
C34,231581.9149,268.349261,6715877.684,
C35,231582.8524,268.120633,6715879.148,
C36,231583.5562,268.285945,6715881.112,
C37,231584.3834,268.189488,6715882.378,
C4,231556.1016,268.80235,6715842.058,
C5,231556.7559,268.934941,6715843.345,
C6,231557.279,268.876359,6715844.702,
C7,231557.659,268.808092,6715845.959,
C8,231558.2691,268.781099,6715847.164,
C9,231559.113,268.710726,6715848.184,
CC1,231585.7041,269.516449,6715883.922,
CC10,231592.4175,269.39052,6715898.051,
CC11,231592.9112,269.123947,6715899.512,
CC12,231593.2753,269.395817,6715901.63,
CC13,231593.8862,269.328227,6715902.948,
CC14,231595.1485,269.571706,6715904.382,
CC15,231596.1778,269.652157,6715905.96,
CC16,231596.3842,269.376959,6715907.812,
CC17,231596.9003,269.428949,6715909.618,
CC18,231597.3202,269.407423,6715910.786,
CC19,231598.2273,269.337943,6715912.674,
CC2,231586.7113,269.498165,6715885.326,
CC20,231598.8366,269.348972,6715914.248,
CC21,231599.923,269.645,6715916.166,
CC3,231587.8854,269.360743,6715886.521,
CC4,231588.7079,269.552988,6715888.046,
CC5,231589.0031,269.635122,6715889.87,
CC6,231589.772,269.641168,6715891.563,
CC7,231591.0181,269.497346,6715893.043,
CC8,231591.1979,269.381673,6715894.42,
CC9,231591.8376,269.613658,6715896.59,
CR1,231568.132,274.989,6715846.275,
CR10,231579.291,275.598,6715860.451,
CR11,231580.541,275.522,6715861.954,
CR12,231581.755,275.364,6715863.5,
CR13,231582.999,275.572,6715865.149,
CR14,231584.212,275.753,6715866.77,
CR15,231585.429,275.826,6715868.44,
CR16,231586.593,275.759,6715870.082,
CR17,231587.683,275.632,6715871.632,
CR18,231588.863,275.911,6715873.19,
CR19,231590.122,276.163,6715874.711,
CR2,231569.303,274.873,6715847.945,
