PC1,231659.9925,6714245.792,204.362206,,
PC2,231647.8327,6714261.823,204.634309,,
PC3,231672.9073,6714168.76,203.126275,,
PC4,231644.8066,6714347.008,207.047498,,
PC5,231677.2929,6714307.321,223.342162,,
PC6,231679.127,6714262.814,219.686,,
1DE,231677.3656,6714216.953,205.601522,,
3DE,231682.6664,6714215.287,205.411827,,
A1-A,231674.8322,6714218.271,204.300886,,
A10-A,231669.1866,6714234.397,204.565872,,
A11-A,231668.3443,6714236.855,204.721997,,
A12-A,231667.6796,6714238.217,205.035734,,
A13-A,231667.2234,6714239.549,205.140229,,
A14-A,231666.761,6714241.118,205.421711,,
A15-A,231666.5978,6714243.524,205.153742,,
A16-A,231666.5125,6714245.464,205.14198,,
A17-A,231666.0969,6714247.427,204.923415,,
A2-A,231674.0462,6714219.97,204.345983,,
A3-A,231673.5488,6714221.754,204.264593,,
A4-A,231672.8695,6714223.81,204.314142,,
A5-A,231672.2493,6714225.352,204.506717,,
A6-A,231671.6964,6714227.187,204.568542,,
A7-A,231671.0484,6714228.945,204.562472,,
A8-A,231670.3571,6714231.095,204.376833,,
A9-A,231669.8471,6714232.563,204.390097,,
B1-A,231679.833,6714219.824,206.12617,,
B10-A,231672.6519,6714235.979,206.653898,,
B2-A,231678.9796,6714221.795,206.089517,,
B3-A,231678.2701,6714223.791,206.071947,,
B35-B,231662.006,6714302.032,207.400715,,
B36-B,231661.8474,6714303.465,206.848411,,
B37-B,231661.4342,6714304.985,207.014908,,
B38-B,231661.5266,6714306.546,207.102682,,
B39-B,231661.2093,6714308.11,207.336031,,
B4-A,231677.3626,6714225.486,205.943392,,
B40-B,231661.202,6714309.436,207.482141,,
B41-B,231660.6115,6714310.955,207.5385,,
B42-B,231660.3718,6714312.359,207.307361,,
B43-B,231659.9654,6714313.888,207.367727,,
B44-B,231659.919,6714315.357,207.483779,,
B45-B,231659.7484,6714316.974,207.057915,,
B46-B,231659.3903,6714318.405,207.139049,,
B47-B,231659.3255,6714319.874,207.20928,,
B48-B,231659.1603,6714321.376,207.362016,,
B49-B,231658.7323,6714322.854,207.46571,,
B5-A,231676.6406,6714227.452,206.047306,,
B50-B,231658.512,6714324.347,206.993624,,
B51-B,231658.3873,6714325.642,207.104392,,
B52-B,231658.2191,6714327.267,207.362312,,
B53-B,231657.8142,6714330.294,207.835748,,
B54-B,231657.3898,6714331.899,207.243197,,
B55-B,231657.18,6714333.269,207.426883,,
B56-B,231657.0977,6714334.623,207.616728,,
B57-B,231656.7597,6714336.176,207.917438,,
B58-B,231656.5175,6714337.728,207.397457,,
B59-B,231656.2371,6714339.115,207.583876,,
B6-A,231675.9053,6714229.195,206.031851,,
B60-B,231656.043,6714340.706,207.732091,,
B61-B,231655.6077,6714341.861,207.871593,,
B62,231655.5207,6714343.663,207.914228,,
B7-A,231675.1755,6714231.214,206.168142,,
B8-A,231674.3094,6714232.948,206.19246,,
B9-A,231673.5738,6714234.45,206.27532,,
C1-A,231685.2881,6714219.515,207.40824,,
C10-A,231676.6441,6714235.935,207.822933,,
C11-A,231675.7148,6714237.467,207.984764,,
C2-A,231684.5384,6714221.205,207.418614,,
C3-A,231683.2994,6714223.398,207.598515,,
C4-A,231682.4309,6714225.15,207.45618,,
C5-A,231681.6214,6714227.209,207.594324,,
C6-A,231680.3904,6714229.02,207.542259,,
C7-A,231679.5,6714230.788,207.626722,,
C8-A,231678.7781,6714232.803,207.66915,,
C9-A,231677.47,6714234.564,207.704735,,
D1-A,231689.1351,6714221.429,209.176536,,
D2-A,231688.3178,6714223.178,209.212414,,
D3-A,231687.0773,6714225.097,209.235419,,
D4-A,231686.1898,6714227.002,209.324388,,
D5-A,231685.012,6714228.771,209.346926,,
D6-A,231683.7727,6714230.744,209.33169,,
D7-A,231683.0598,6714232.674,209.67852,,
D8-A,231682.3748,6714234.395,209.754258,,
D9-A,231681.8649,6714236.193,209.619851,,
E1-A,231691.662,6714220.617,210.103926,,
E10-A,231684.3364,6714237.286,210.841467,,
E2-A,231691.1887,6714222.486,210.417959,,
E3-A,231690.3056,6714224.227,210.339624,,
E4-A,231689.2962,6714226.017,210.305009,,
E5-A,231688.2238,6714228.208,210.483163,,
E6-A,231687.494,6714229.954,210.467407,,
E7-A,231686.532,6714231.949,210.495513,,
E8-A,231685.7846,6714233.99,210.687758,,
E9-A,231685.0675,6714235.71,210.732767,,
F1-A,231695.7589,6714220.916,211.668483,,
F10-A,231687.5625,6714236.71,212.024448,,
F2-A,231694.78,6714222.296,211.502173,,
F3-A,231693.5593,6714223.696,211.619523,,
F4-A,231692.8004,6714225.271,211.741651,,
F5-A,231691.768,6714227.167,211.770996,,
F6-A,231690.8395,6714229.023,211.722378,,
F7-A,231689.8736,6714231.116,211.836686,,
F8-A,231688.9338,6714233.01,211.834666,,
F9-A,231688.1297,6714235.065,211.901443,,
G1-A,231699.135,6714220.223,212.981658,,
G10-A,231689.6521,6714237.692,213.391818,,
G11-A,231690.2939,6714235.871,213.3994,,
G2-A,231698.4856,6714221.793,212.75121,,
G3-A,231696.772,6714223.589,213.048771,,
G4-A,231695.9556,6714225.111,212.955369,,
G5-A,231695.0169,6714226.6,212.996209,,
G6-A,231693.8753,6714228.415,213.17696,,
G7-A,231692.8862,6714230.146,213.134129,,
G8-A,231691.9061,6714232.208,213.255895,,
G9-A,231691.3629,6714234.022,213.514732,,
H11-A,231691.4143,6714238.544,214.660316,,
D10-A,231680.9839,6714237.898,209.904681,,
D11-A,231680.1007,6714239.565,209.687487,,
E14-A,231681.213,6714241.824,210.83212,,
B11-A,231672.2262,6714238.029,206.234623,,
point 114,231685.7065,6714240.116,212.221659,,
E11-A,231683.5036,6714239.013,211.04721,,
point 118,231688.5459,6714239.297,213.467671,,
F11-A,231686.5352,6714238.479,212.340192,,
point 120,231686.6776,6714242.755,213.671144,,
H12-A,231690.2234,6714240.23,215.117662,,
point 122,231684.7732,6714241.7,212.149695,,
point 123,231683.2659,6714243.093,212.088552,,
point 124,231685.503,6714244.242,213.509354,,
E16-A,231679.0141,6714244.624,210.54259,,
point 126,231678.0601,6714250.58,210.747606,,
C12-A,231675.5651,6714239.525,207.450293,,
CR34,231691.5276,6714241.747,216.738228,,
H13-A,231689.0379,6714241.851,215.778448,,
H6-A,231695.8901,6714229.603,214.764181,,
H4-A,231696.8336,6714227.839,214.732571,,
H4-A,231697.8596,6714226.18,214.801038,,
H3-A,231698.7913,6714224.545,214.726666,,
H2-A,231699.9101,6714222.845,214.510477,,
A8,231665.3476,6714260.847,204.930396,,
A6,231665.3135,6714259.26,204.89857,,
