1DE,231694.0612,211.085897,6714220.561,
2DE,231677.3536,208.229752,6714215.051,
3DE,231686.6013,210.512319,6714216.927,
A1-A,231674.8322,204.300886,6714218.271,
A10,231665.2226,205.097571,6714263.849,
A10-A,231669.1866,204.565872,6714234.397,
A11,231665.0627,205.202681,6714265.392,
A11-A,231668.3443,204.721997,6714236.855,
A12,231665.5228,205.502475,6714266.835,
A12-A,231667.6796,205.035734,6714238.217,
A13,231665.7551,205.796905,6714268.379,
A13-A,231667.2234,205.140229,6714239.549,
A14,231665.4004,206.308015,6714269.72,
A14-A,231666.761,205.421711,6714241.118,
A15,231665.2368,206.131697,6714271.201,
A15-A,231666.5978,205.153742,6714243.524,
A16,231664.9376,205.893918,6714272.248,
A16-A,231666.5125,205.14198,6714245.464,
A17,231664.5861,206.065158,6714273.741,
A17-A,231666.0969,204.923415,6714247.427,
A18,231664.3121,206.055097,6714275.281,
A18-A,231666.018,204.745627,6714250.349,
A19,231664.192,205.943467,6714276.766,
A19-A,231665.4436,204.771744,6714252.945,
A2-A,231674.0462,204.345983,6714219.97,
A20,231663.8936,206.072766,6714278.15,
A21,231663.5751,206.025612,6714279.81,
A22,231663.4782,205.918395,6714281.395,
A23,231663.2982,205.80985,6714282.985,
A24,231662.9759,205.797639,6714284.581,
A25,231662.7304,205.867141,6714285.918,
A26,231662.0431,206.396799,6714287.33,
A27,231662.0916,205.876501,6714289.201,
A28,231661.93,206.012,6714290.857,
A29,231661.808,205.943,6714292.385,
A3,231665.9325,204.782515,6714254.834,
A3-A,231673.5488,204.264593,6714221.754,
A30,231661.4994,206.093148,6714292.991,
A31,231661.657,206.004,6714293.753,
A32,231661.3973,206.188296,6714294.455,
A33,231661.336,205.987,6714295.348,
A34,231661.292,206.028,6714296.862,
A35,231661.155,206.04,6714298.265,
A36,231660.936,206.066,6714299.663,
A4,231665.4351,205.024027,6714256.344,
A4-A,231672.8695,204.314142,6714223.81,
A5,231665.343,204.730319,6714257.758,
A5-A,231672.2493,204.506717,6714225.352,
A6,231665.3135,204.89857,6714259.26,
A6-A,231671.6964,204.568542,6714227.187,
A7-A,231671.0484,204.562472,6714228.945,
A8,231665.3476,204.930396,6714260.847,
A8-A,231670.3571,204.376833,6714231.095,
A9,231665.0777,204.979681,6714262.321,
A9-A,231669.8471,204.390097,6714232.563,
B1,231668.8314,206.669049,6714254.972,
B1-A,231679.833,206.12617,6714219.824,
B10,231667.7623,207.015573,6714268.564,
B10-A,231672.6519,206.653898,6714235.979,
B11,231667.3613,207.098463,6714269.821,
B11-A,231672.2262,206.234623,6714238.029,
B12,231667.0615,207.173361,6714271.26,
B12-A,231670.5973,207.249092,6714239.103,
B13,231666.8701,207.235189,6714272.373,
B13-A,231670.7192,206.440575,6714240.696,
B14,231666.8954,207.195394,6714273.812,
B14-A,231670.5165,206.00552,6714242.351,
B15,231666.5025,207.424121,6714275.507,
B15-A,231669.8339,205.802088,6714244.213,
B16,231666.0606,207.522627,6714276.85,
B16-A,231668.917,205.437759,6714246.079,
B17,231665.8452,207.450278,6714278.452,
