P1,231559.863,276.751,6716070.006,
p2,231558.017,276.638,6716069.972,
p3,231556.315,276.768,6716070.172,
p4,231554.602,276.962,6716070.099,
p5,231552.825,277.001,6716070.612,
p6,231551.126,276.996,6716071.344,
p7,231549.721,277.139,6716072.264,
p8,231548.209,277.286,6716073.011,
p9,231546.722,277.32,6716074.098,
p10,231545.379,277.5,6716075.247,
P10,231545.39,277.465,6716075.218,
P11,231543.67,277.597,6716076.411,
P12,231542.678,277.839,6716077.829,
P13,231541.581,277.963,6716079.284,
P14,231540.421,278.045,6716080.773,
P15,231539.305,278.06,6716082.052,
P16,231537.806,278.297,6716083.078,
P17,231536.822,278.413,6716084.515,
P18,231535.465,278.591,6716085.74,
P19,231534.631,278.738,6716087.135,
P20,231533.461,278.742,6716088.714,
P21,231532.173,278.848,6716090.158,
P22,231531.128,279.013,6716091.491,
P23,231530.033,279.127,6716092.795,
P24,231528.804,279.222,6716094.127,
P25,231528.073,279.362,6716095.833,
P26,231527.125,279.304,6716097.422,
P27,231527.038,279.515,6716099.198,
P28,231526.644,279.578,6716101.196,
P29,231526.204,279.707,6716102.678,
P30,231525.276,279.839,6716104.167,
P31,231524.521,279.971,6716105.971,
P32,231523.963,280.292,6716107.587,
P33,231523.627,280.171,6716109.369,
p34,231523.018,280.257,6716111.013,
p35,231522.932,280.33,6716112.938,
p36,231522.643,280.446,6716114.732,
p37,231522.572,280.72,6716116.483,
p38,231522.216,280.883,6716118.131,
p39,231521.91,281.091,6716119.784,
p40,231521.903,281.007,6716121.654,
p41,231521.795,281.322,6716123.505,
p42,231521.771,281.292,6716125.288,
p43,231521.455,281.491,6716128.705,
p44,231521.737,281.706,6716130.495,
p45,231521.867,281.95,6716132.247,
p46,231521.925,282.083,6716134.325,
p47,231521.717,282.213,6716137.253,
p48,231521.486,282.28,6716139.473,
p49,231521.864,282.589,6716141.467,
p50,231521.845,282.475,6716143.077,
p51,231521.233,282.639,6716145.652,
p52,231521.749,282.784,6716146.707,
