DHP_1,230449.46,217.15,6716487.48,
DHP_2,230445.48,216.43,6716484.27,
DHP_3,230441.39,215.45,6716481.46,
DHP_4,230437.22,214.43,6716478.36,
DHP_5,230428.76,212.65,6716473.13,
DHP_6,230424.36,211.78,6716470.70,
DHP_7,230420.11,211.12,6716467.82,
DHP_8,230415.91,210.14,6716465.31,
DHP_9,230411.71,209.78,6716462.77,
DHP_10,230407.02,209.42,6716459.97,
DHP_11,230405.63,209.47,6716458.06,
DHP_12,230404.27,209.26,6716455.98,
ARR_1,230444.37,217.18,6716481.72,
ARR_2,230414.06,211.37,6716462.19,
JA_1,230452.81,219.81,6716488.38,
JA_2,230451.54,219.48,6716487.25,
JA_3,230450.02,219.11,6716485.86,
JA_4,230448.74,218.76,6716484.82,
JA_5,230447.40,218.54,6716484.00,
JA_6,230446.05,218.25,6716482.96,
JA_7,230444.58,218.02,6716482.11,
JA_8,230443.42,217.67,6716481.23,
JA_9,230442.16,217.39,6716480.07,
JA_10,230440.71,217.08,6716479.20,
JA_11,230439.33,216.78,6716478.32,
JA_12,230437.92,216.29,6716477.56,
JA_13,230436.26,215.80,6716476.67,
JA_14,230435.02,215.69,6716475.75,
JA_15,230433.49,215.40,6716474.60,
JA_16,230432.04,215.12,6716473.59,
JA_17,230430.51,214.82,6716472.62,
JA_18,230429.12,214.58,6716471.90,
JA_19,230427.69,214.36,6716470.78,
JA_20,230426.19,214.03,6716470.03,
JA_21,230424.87,213.67,6716469.10,
JA_22,230423.26,213.51,6716468.06,
JA_23,230421.78,213.18,6716467.10,
JA_24,230420.38,212.75,6716466.33,
JA_25,230419.13,212.46,6716465.20,
JA_26,230417.73,212.27,6716464.31,
JA_27,230416.30,212.13,6716463.39,
JA_28,230414.81,211.90,6716462.48,
JA_29,230413.27,211.84,6716461.66,
JA_30,230411.92,211.61,6716460.89,
JA_31,230410.15,211.26,6716460.03,
JA_32,230408.25,211.07,6716459.24,
JA_33,230407.28,210.76,6716458.07,
JA_34,230406.24,210.74,6716456.81,
JA_35,230405.31,210.66,6716455.36,
JB_1,230453.72,220.24,6716489.67,
JB_2,230451.38,217.70,6716488.86,
JB_3,230449.92,217.35,6716487.92,
JB_4,230448.66,217.16,6716486.99,
JB_5,230447.44,216.79,6716485.85,
JB_6,230446.15,216.54,6716484.83,
JB_7,230444.88,216.39,6716484.03,
JB_8,230443.48,216.11,6716482.94,
JB_9,230441.89,215.61,6716481.96,
JB_10,230440.59,215.37,6716480.94,
JB_11,230439.34,215.03,6716479.85,
JB_12,230438.05,214.54,6716478.80,
JB_13,230436.68,214.44,6716478.15,
JB_14,230435.02,214.12,6716477.23,
JB_15,230433.55,213.68,6716476.49,
JB_16,230432.34,213.51,6716475.59,
JB_17,230430.83,213.23,6716474.54,
JB_18,230429.55,212.90,6716473.66,
JB_19,230428.10,212.83,6716472.83,
JB_20,230426.72,212.42,6716472.00,
JB_21,230425.29,212.19,6716471.11,
JB_22,230423.76,211.96,6716470.27,
JB_23,230422.30,211.71,6716469.44,
JB_24,230420.87,211.34,6716468.56,
JB_25,230419.69,211.22,6716467.53,
JB_26,230418.19,210.75,6716466.49,
JB_27,230416.65,210.42,6716465.99,
JB_28,230415.27,210.31,6716464.95,
JB_29,230413.80,210.14,6716464.31,
JB_30,230412.46,209.93,6716463.55,
JB_31,230410.34,209.65,6716461.97,
JB_32,230408.87,209.51,6716461.12,
JB_33,230407.43,209.44,6716460.28,
JB_34,230406.14,208.98,6716459.72,
JB_35,230405.68,209.17,6716458.78,
JB_36,230404.68,208.87,6716457.82,
JB_37,230404.29,209.02,6716456.63,
DHP_13,230421.15,213.46,6716450.22,
DHP_14,230419.37,213.18,6716447.96,
DHP_15,230412.67,211.14,6716442.00,
DHP_16,230410.16,211.29,6716440.20,
DHP_17,230407.79,211.33,6716438.97,
AH_1,230412.16,210.97,6716441.94,
AH_2,230410.83,210.88,6716441.01,
AH_3,230409.53,210.86,6716440.19,
AH_4,230408.21,210.84,6716439.68,
AH_5,230407.30,210.79,6716439.13,
AH_6,230405.82,210.57,6716438.65,
AG_1,230427.34,214.66,6716455.22,
AG_2,230426.04,214.50,6716454.21,
AG_3,230424.83,214.21,6716453.51,
AG_4,230423.79,213.92,6716452.58,
AG_5,230422.47,213.49,6716451.76,
AG_6,230421.46,213.37,6716450.78,
AG_7,230420.41,213.22,6716449.52,
AG_8,230419.59,213.19,6716448.41,
AG_9,230418.74,212.99,6716447.13,
AG_10,230417.70,212.87,6716446.07,
AG_11,230416.86,212.75,6716445.08,
AG_12,230415.69,212.64,6716444.14,
AG_13,230414.68,212.51,6716443.12,
AG_14,230413.58,212.47,6716442.23,
AG_15,230412.38,212.37,6716441.37,
AG_16,230411.34,212.31,6716440.22,
AG_17,230410.37,212.29,6716439.27,
AG_18,230409.09,212.21,6716438.54,
AG_19,230407.88,212.20,6716438.06,
AG_20,230406.36,212.12,6716437.92,
AF_1,230438.30,216.38,6716462.07,
AF_2,230437.16,216.34,6716461.33,
AF_3,230435.63,216.35,6716460.19,
AF_4,230434.16,216.26,6716459.60,
AF_5,230432.73,216.45,6716458.71,
AF_6,230431.42,216.34,6716457.78,
AF_7,230430.31,216.17,6716456.76,
AF_8,230429.51,216.16,6716455.44,
AF_9,230428.39,216.14,6716454.36,
AF_10,230427.32,215.98,6716453.40,
AF_11,230426.22,215.86,6716452.31,
AF_12,230425.17,215.77,6716451.22,
AF_13,230423.60,215.25,6716450.78,
AF_14,230422.37,214.83,6716450.00,
AF_15,230421.25,214.64,6716449.08,
AF_16,230420.18,214.54,6716447.92,
AF_17,230419.48,214.44,6716446.97,
AF_18,230418.65,214.20,6716445.87,
AF_19,230417.72,214.17,6716444.63,
AF_20,230416.77,214.15,6716443.76,
AF_21,230415.55,214.12,6716442.64,
AF_22,230414.29,214.04,6716441.78,
AF_23,230413.05,214.01,6716440.92,
AF_24,230412.19,213.93,6716439.72,
AF_25,230411.06,213.88,6716438.57,
AF_26,230409.75,213.72,6716437.71,
AF_27,230408.41,213.70,6716436.98,
AF_28,230406.90,213.61,6716436.81,
AE_1,230449.89,218.44,6716468.71,
AE_2,230448.84,218.41,6716467.94,
AE_3,230447.25,218.15,6716467.38,
AE_4,230446.11,217.78,6716466.55,
AE_5,230444.81,217.67,6716465.77,
AE_6,230443.44,217.40,6716465.00,
AE_7,230442.52,217.35,6716464.20,
AE_8,230441.19,217.23,6716462.89,
AE_9,230439.84,217.46,6716462.40,
AE_10,230438.40,217.44,6716461.18,
AE_11,230436.92,217.49,6716460.49,
AE_12,230435.78,217.75,6716459.76,
AE_13,230435.13,217.51,6716458.78,
AE_14,230434.05,217.71,6716457.56,
AE_15,230432.41,217.61,6716456.30,
AE_16,230431.47,217.54,6716455.24,
AE_17,230430.72,217.60,6716454.02,
AE_18,230429.50,217.47,6716453.08,
AE_19,230428.48,217.43,6716451.99,
AE_20,230427.30,217.39,6716450.71,
AE_21,230426.25,217.34,6716450.05,
AE_22,230424.73,216.95,6716449.35,
AE_23,230423.30,216.51,6716448.78,
AE_24,230422.08,216.09,6716447.82,
AE_25,230420.84,216.05,6716446.67,
AE_26,230420.01,215.84,6716445.74,
AE_27,230418.96,215.84,6716444.73,
AE_28,230417.99,215.65,6716443.76,
AE_29,230416.88,215.59,6716442.63,
AE_30,230416.16,215.47,6716441.57,
AE_31,230415.11,215.32,6716440.53,
AE_32,230414.00,215.41,6716439.57,
AE_33,230412.85,215.43,6716438.62,
AE_34,230411.54,215.31,6716437.86,
AE_35,230410.23,215.21,6716437.07,
AE_36,230408.73,215.20,6716436.30,
AE_37,230407.31,215.05,6716435.96,
DHP_18,230448.41,218.95,6716467.07,
DHP_19,230432.62,217.28,6716457.49,
AD_1,230458.58,221.23,6716472.67,
AD_2,230457.26,220.96,6716471.91,
AD_3,230455.79,220.65,6716470.98,
AD_4,230454.15,220.35,6716470.16,
