AH1,230407.3,210.789,6716439.125,
AH10,230411.922,211.606,6716460.893,
AH11,230413.274,211.835,6716461.664,
AH12,230414.814,211.9,6716462.484,
AH13,230416.303,212.128,6716463.394,
AH14,230417.726,212.274,6716464.312,
AH15,230419.133,212.46,6716465.199,
AH16,230420.382,212.75,6716466.329,
AH17,230421.78,213.179,6716467.104,
AH18,230423.26,213.508,6716468.058,
AH19,230424.866,213.674,6716469.099,
AH2,230408.212,210.844,6716439.68,
AH20,230426.185,214.025,6716470.025,
AH21,230427.688,214.361,6716470.775,
AH22,230429.117,214.584,6716471.903,
AH23,230430.512,214.818,6716472.618,
AH24,230432.036,215.116,6716473.59,
AH25,230433.492,215.404,6716474.597,
AH26,230435.015,215.685,6716475.75,
AH27,230436.259,215.803,6716476.674,
AH28,230437.918,216.293,6716477.564,
AH29,230439.331,216.776,6716478.321,
AH3,230409.529,210.862,6716440.188,
AH30,230440.708,217.077,6716479.196,
AH31,230442.159,217.388,6716480.074,
AH32,230443.424,217.665,6716481.231,
AH33,230444.576,218.015,6716482.107,
AH34,230446.049,218.247,6716482.96,
AH35,230447.402,218.539,6716484,
AH36,230448.738,218.761,6716484.822,
AH37,230450.024,219.106,6716485.864,
AH38,230451.542,219.476,6716487.247,
AH39,230452.809,219.813,6716488.379,
AH4,230410.829,210.877,6716441.009,
AH40,230453.721,220.241,6716489.667,
AH5,230405.306,210.661,6716455.36,
AH6,230406.241,210.736,6716456.81,
AH7,230407.275,210.756,6716458.069,
AH8,230408.247,211.068,6716459.235,
AH9,230410.147,211.262,6716460.029,
ARR,230495.885,264.043,6716440.323,
ARR-JUSANTE1,230444.373,217.183,6716481.716,
ARR-JUSANTE2,230414.062,211.371,6716462.188,
DHP,230407.79,211.33,6716438.974,
DHP-JUSANTE1,230445.479,216.428,6716484.27,
DHP-JUSANTE10,230407.018,209.415,6716459.974,
DHP-JUSANTE11,230405.631,209.47,6716458.062,
DHP-JUSANTE12,230404.269,209.264,6716455.982,
DHP-JUSANTE2,230449.464,217.146,6716487.483,
DHP-JUSANTE3,230441.391,215.445,6716481.461,
DHP-JUSANTE4,230437.224,214.428,6716478.355,
DHP-JUSANTE5,230428.758,212.653,6716473.126,
DHP-JUSANTE6,230424.361,211.78,6716470.7,
DHP-JUSANTE7,230420.112,211.124,6716467.82,
DHP-JUSANTE8,230415.911,210.143,6716465.308,
DHP-JUSANTE9,230411.709,209.775,6716462.773,
DHP1,230410.156,211.286,6716440.198,
