A1,230493.085,265.652,6716429.269,
B6,230497.171,266.883,6716436.468,
POINT18,230462.678,238.679,6716432.157,
AF5,230415.548,214.124,6716442.641,
POINT2,230470.383,227.278,6716475.91,
POINT3,230472.191,247.168,6716419.918,
POINT4,230470.121,250.232,6716412.161,
POINT5,230470.986,250.362,6716413.456,
POINT6,230471.775,250.392,6716414.868,
POINT7,230453.917,240.121,6716414.648,
POINT8,230457.165,240.337,6716417.806,
POINT9,230458.359,240.583,6716419.518,
POINT10,230459.455,240.809,6716420.886,
POINT11,230463.764,241.52,6716425.401,
POINT12,230465.012,241.294,6716428.166,
POINT13,230466.403,241.292,6716430.082,
POINT14,230468.177,243.4,6716425.062,
POINT15,230463.335,239.84,6716429.82,
POINT16,230463.968,238.909,6716433.536,
POINT17,230463.946,239.272,6716432.194,
POINT19,230461.931,239.967,6716427.636,
POINT20,230471.229,245.297,6716426.301,
POINT21,230469.623,243.744,6716428.05,
POINT22,230482.022,258.442,6716415.972,
POINT23,230482.752,258.489,6716417.103,
POINT24,230480.771,257.178,6716416.838,
POINT25,230462.643,221.981,6716473.266,
POINT26,230464.814,254.227,6716400.364,
POINT27,230465.598,255.245,6716400.012,
POINT28,230464.115,253.043,6716401.148,
POINT29,230481.177,249.591,6716440.572,
POINT30,230480.865,249.468,6716439.058,
POINT31,230480.962,251.758,6716431.099,
POINT32,230481.152,251.748,6716432.316,
POINT33,230481.899,252.904,6716431.003,
POINT34,230477.884,249.199,6716430.592,
POINT35,230479.79,252.355,6716426.965,
POINT36,230461.963,222.105,6716472.016,
POINT37,230480.092,252.461,6716427.854,
POINT38,230472.536,243.658,6716434.393,
POINT39,230475.704,246.692,6716432.591,
POINT40,230476.87,247.007,6716433.639,
POINT41,230477.463,246.905,6716434.947,
POINT42,230478.025,246.746,6716435.913,
POINT43,230479.051,247.105,6716437.291,
POINT44,230479.763,247.733,6716438.282,
POINT45,230480.118,248.829,6716437.899,
POINT46,230480.728,250.239,6716433.729,
POINT47,230464.13,221.921,6716476.256,
POINT48,230475.226,245.423,6716434.71,
