U33,230473.6452,236.146,6716457.731,
A26,230493.085,265.652,6716429.269,
A35,230501.235,267.741,6716440.707,
A27,230493.726,266.097,6716430.558,
A28,230494.769,266.798,6716431.969,
A29,230495.643,267.489,6716433.309,
A30,230496.686,267.925,6716434.706,
A31,230497.813,267.95,6716435.89,
A32,230498.847,268.28,6716436.967,
A33,230499.989,268.148,6716437.977,
A34,230500.674,267.857,6716439.235,
AC2,230418.746,218.615,6716440.224,
AC3,230420.062,218.431,6716441.373,
AD2,230419.591,217.227,6716442.572,
AD3,230420.837,217.301,6716443.304,
AC4,230421.333,218.281,6716442.341,
AD4,230421.809,217.373,6716444.512,
AD5,230422.834,217.426,6716445.614,
AC6,230423.719,218.85,6716443.809,
AC7,230425.254,219.083,6716444.479,
AE1,230416.882,215.588,6716442.634,
AE2,230417.992,215.645,6716443.755,
AE3,230418.956,215.843,6716444.726,
AE4,230420.011,215.838,6716445.744,
AF1,230411.063,213.876,6716438.565,
AF2,230412.189,213.93,6716439.717,
AF3,230413.052,214.01,6716440.919,
AF4,230414.286,214.035,6716441.784,
AF5,230415.548,214.124,6716442.641,
AF6,230416.772,214.148,6716443.759,
AF7,230417.715,214.171,6716444.626,
AF8,230418.65,214.196,6716445.867,
AG1,230407.879,212.1988,6716438.059,
AG7,230415.687,212.636,6716444.136,
AG8,230416.863,212.753,6716445.079,
AG9,230417.701,212.874,6716446.067,
AG10,230418.739,212.992,6716447.127,
AG11,230419.593,213.189,6716448.409,
AG2,230409.094,212.213,6716438.539,
AG12,230420.411,213.223,6716449.517,
AG13,230421.458,213.367,6716450.777,
AG14,230422.466,213.487,6716451.763,
AG15,230423.791,213.924,6716452.578,
AG3,230411.343,212.313,6716440.22,
AG16,230424.875,214.215,6716453.584,
AG17,230426.037,214.496,6716454.209,
AG18,230427.336,214.658,6716455.215,
AG4,230412.384,212.367,6716441.368,
AG5,230413.577,212.467,6716442.234,
AG6,230414.677,212.505,6716443.123,
AH1,230407.3,210.789,6716439.125,
AH2,230408.212,210.844,6716439.68,
AH3,230409.529,210.862,6716440.188,
AH4,230410.829,210.877,6716441.009,
ARR,230495.885,264.043,6716440.323,
ARR-JUSANTE1,230444.373,217.183,6716481.716,
ARR-JUSANTE2,230414.062,211.371,6716462.188,
B29,230492.072,264.881,6716429.735,
B38,230500.69,266.804,6716441.303,
B30,230492.652,264.807,6716431.541,
B31,230493.92,265.548,6716432.435,
B32,230494.79,266.228,6716433.927,
B33,230496.108,266.685,6716435.406,
B34,230497.171,266.883,6716436.468,
B35,230497.894,266.973,6716437.565,
B36,230498.973,267.003,6716438.833,
B37,230499.72,266.777,6716440.136,
C33,230490.97,263.639,6716429.485,
C42,230499.564,265.878,6716442.238,
C34,230491.409,263.559,6716431.598,
C35,230493.046,264.572,6716433.35,
C36,230493.934,264.935,6716434.601,
C37,230494.908,265.199,6716436.108,
C38,230496.086,265.718,6716437.159,
C39,230496.866,265.881,6716438.332,
C40,230498.025,265.998,6716439.874,
