C171,232753.688,362.368964,6716528.06,
C166,232744.7702,361.780481,6716530.471,
C156,232728.1068,360.711915,6716533.455,
C157,232729.6619,360.428062,6716533.522,
C158,232731.57,360.337116,6716533.293,
B135,232731.9944,359.015338,6716534.577,
C160,232734.372,361.165985,6716531.707,
B136,232735.2294,359.099854,6716533.433,
A179,232735.4492,357.121673,6716534.851,
D121,232706.1709,358.959778,6716536.728,
D139,232742.4756,363.044855,6716529.108,
D122,232707.693,359.05423,6716536.91,
E135,232697.3995,358.846649,6716535.858,
E134,232693.672,358.651122,6716535.676,
J77,232652.489,364.359417,6716526.279,
F105,232688.3491,359.617434,6716534.5,
C144,232699.4699,355.713924,6716537.582,
B122,232699.2724,353.888013,6716538.223,
C142,232695.9752,355.607286,6716537.377,
D124,232710.9643,359.652008,6716535.879,
D123,232709.3857,359.238678,6716536.717,
C165,232742.9463,361.712258,6716530.811,
point 120,232716.2911,356.298081,6716536.11,
point 121,232721.3516,357.530495,6716535.83,
B140,232741.7431,359.122807,6716532.521,
D131,232729.1857,362.453981,6716531.333,
D132,232730.9598,362.579489,6716530.866,
D133,232732.5899,362.832959,6716530.363,
E148,232732.4341,363.823429,6716529.351,
E147,232730.8138,363.737787,6716529.66,
E145,232727.482,363.525636,6716530.408,
C164,232740.994,361.618139,6716531.24,
E146,232729.109,363.643715,6716530.022,
E144,232725.5042,363.812738,6716530.481,
D130,232725.7967,362.525944,6716531.806,
D129,232724.2669,362.443752,6716532.383,
E143,232724.0253,363.609197,6716531.073,
D128,232722.6152,362.40142,6716532.668,
E142,232720.7435,363.679398,6716532.005,
G104,232715.3914,365.272627,6716530.922,
G105,232716.9794,365.127489,6716531.156,
H105,232710.3652,366.251629,6716529.766,
D138,232740.5526,363.092399,6716529.564,
H106,232712.0137,366.470076,6716529.766,
H107,232713.6744,366.624402,6716530.021,
point 142,232706.6098,365.978831,6716529.572,
B129,232720.0613,358.277698,6716535.772,
B130,232723.4745,358.666609,6716536.17,
B131,232725.0965,358.790513,6716536.135,
A169,232716.5201,356.470551,6716536.945,
A170,232718.3456,356.602581,6716536.636,
A171,232720.1049,356.54937,6716536.355,
A172,232721.8708,356.813502,6716536.282,
D137,232739.0334,363.044035,6716529.833,
A173,232723.5247,356.974557,6716536.454,
A174,232726.9069,357.215102,6716536.384,
B132,232726.8861,359.049039,6716536.03,
B133,232728.6302,359.019429,6716535.229,
B134,232730.3139,359.21673,6716535.034,
A176,232730.4039,357.279112,6716535.823,
A175,232728.7461,357.217431,6716535.81,
A177,232732.0656,357.479485,6716535.403,
A178,232733.797,357.505244,6716535.236,
A180,232737.2854,357.682911,6716534.869,
G80,232665.2882,360.72459,6716531.524,
B137,232736.9465,359.410222,6716534.064,
B138,232738.6476,359.267085,6716533.907,
B139,232739.9858,359.549866,6716533.227,
A181,232739.027,357.522306,6716534.519,
A182,232740.6638,357.698546,6716534.015,
A183,232742.3605,357.88994,6716533.381,
A184,232744.0328,357.89692,6716533.008,
B146,232752.6574,360.34641,6716530.516,
B145,232750.8293,360.086565,6716530.927,
B144,232749.1522,359.9155,6716531.128,
H82,232657.8988,359.937786,6716531.77,
A187,232749.2165,358.427325,6716531.54,
A188,232750.9412,358.496853,6716531.307,
A189,232752.7672,358.55791,6716530.957,
B147,232754.5662,360.273189,6716530.225,
B148,232755.7979,360.55944,6716529.625,
A191,232755.9517,358.899836,6716530.105,
A190,232754.5201,358.632531,6716530.695,
D136,232737.6076,362.912148,6716530.142,
C163,232739.2833,361.277212,6716531.974,
C162,232737.8899,361.541667,6716531.538,
G76,232656.124,358.866168,6716532.697,
D135,232735.8388,363.054023,6716530.223,
C161,232736.1035,361.39342,6716531.507,
D134,232734.2037,362.889395,6716530.428,
C159,232733.2115,361.087869,6716532.765,
C150,232717.6209,359.971822,6716534.203,
C151,232719.2872,360.115721,6716534.067,
A168,232714.7401,356.433008,6716537.035,
A167,232712.9148,356.296938,6716537.269,
B127,232712.7989,357.752841,6716536.844,
F100,232676.3674,359.862292,6716532.654,
F89,232653.0215,358.87761,6716532.877,
F99,232674.9022,359.876099,6716533.052,
C138,232685.3509,355.530716,6716538.684,
C137,232683.6735,355.574524,6716538.612,
B115,232650.3922,351.662884,6716536.264,
B143,232747.0682,359.910333,6716531.743,
B149,232757.6692,360.628048,6716529.086,
B150,232759.2644,360.517229,6716528.563,
B151,232760.5909,360.88841,6716527.921,
A192,232757.7723,358.900447,6716529.578,
B153,232764.2423,361.137487,6716527.836,
CR28,232751.6831,363.408826,6716527.621,
F88,232651.2459,359.30929,6716532.645,
B152,232762.6331,360.792349,6716527.623,
A196,232764.3912,359.888153,6716528.154,
A195,232762.7771,359.456044,6716527.783,
A194,232760.8033,359.216476,6716528.296,
A193,232759.4176,358.868269,6716529.14,
A186,232747.4709,358.288376,6716532.196,
B142,232745.1967,359.72596,6716532.256,
A185,232745.7652,358.085546,6716532.755,
B141,232743.4982,359.612218,6716532.346,
point 209,232733.6842,358.102711,6716534.143,
E116,232653.0329,357.279968,6716534.022,
K106,232698.5973,369.053912,6716526.072,
F117,232715.763,363.526802,6716531.962,
J93,232696.8122,367.511254,6716527.053,
J92,232695.099,367.341806,6716527.446,
H93,232686.2938,363.196899,6716531.052,
H94,232687.926,363.32971,6716531.25,
G89,232686.4682,361.274,6716532.638,
F104,232686.6377,359.852336,6716534.486,
F107,232692.3509,360.016435,6716533.797,
F106,232690.2395,360.260535,6716533.906,
E115,232651.3674,357.161351,6716533.936,
C141,232694.0824,354.990138,6716538.354,
D116,232694.2869,356.605427,6716537.628,
D115,232692.4216,356.666459,6716537.726,
C140,232692.0469,354.785467,6716538.571,
D114,232690.7333,356.471457,6716538.055,
D113,232689.1037,356.513948,6716538.028,
J86,232684.5414,366.854894,6716528.307,
J85,232683.061,366.399323,6716528.332,
I80,232679.4059,366.340347,6716528.304,
H90,232679.2227,364.25014,6716530.3,
E114,232649.8007,356.729521,6716533.607,
I79,232675.8444,366.036801,6716527.981,
J84,232673.4505,365.975692,6716527.655,
J83,232671.9657,365.725726,6716527.606,
J82,232670.3729,365.772594,6716527.576,
I77,232670.2883,363.905018,6716528.871,
H85,232671.8565,363.273739,6716529.588,
I76,232668.4025,363.997801,6716528.903,
E129,232681.7543,358.443903,6716535.552,
F103,232681.4054,360.987362,6716532.81,
E128,232679.9087,359.432072,6716534.125,
point 24,232649.6337,353.496384,6716535.269,
E127,232678.1519,359.037316,6716534.053,
D112,232678.134,357.15666,6716535.879,
C136,232681.8506,356.162866,6716538.668,
F102,232679.7607,360.854207,6716532.986,
F101,232678.2413,360.634564,6716532.905,
G88,232678.1912,362.431313,6716531.845,
G87,232676.1912,362.516577,6716531.268,
G86,232674.8794,362.388481,6716531.222,
G84,232671.9553,361.410225,6716531.697,
E126,232674.8594,358.723884,6716533.566,
