point 1,232753.688,362.369,6716528.06,
point 10,232744.77,361.78,6716530.471,
point 100,232728.107,360.712,6716533.455,
point 101,232729.662,360.428,6716533.522,
point 102,232731.57,360.337,6716533.293,
point 103,232731.994,359.015,6716534.577,
point 104,232734.372,361.166,6716531.707,
point 105,232735.229,359.1,6716533.433,
point 107,232735.449,357.122,6716534.851,
point 108,232733.932,355.945,6716535.928,
point 109,232706.171,358.96,6716536.728,
point 11,232742.476,363.045,6716529.108,
point 110,232707.693,359.054,6716536.91,
point 111,232697.399,358.847,6716535.858,
point 112,232693.672,358.651,6716535.676,
point 113,232652.489,364.359,6716526.279,
point 114,232688.349,359.617,6716534.5,
point 115,232699.47,355.714,6716537.582,
point 116,232699.272,353.888,6716538.223,
point 117,232695.975,355.607,6716537.377,
point 118,232710.964,359.652,6716535.879,
point 119,232709.386,359.239,6716536.717,
point 12,232742.946,361.712,6716530.811,
point 120,232716.291,356.298,6716536.11,
point 121,232721.352,357.53,6716535.83,
point 122,232741.743,359.123,6716532.521,
point 124,232729.186,362.454,6716531.333,
point 125,232730.96,362.579,6716530.866,
point 126,232732.59,362.833,6716530.363,
point 127,232732.434,363.823,6716529.351,
point 128,232730.814,363.738,6716529.66,
point 129,232727.482,363.526,6716530.408,
point 13,232740.994,361.618,6716531.24,
point 130,232729.109,363.644,6716530.022,
point 131,232725.504,363.813,6716530.481,
point 132,232725.797,362.526,6716531.806,
point 133,232724.267,362.444,6716532.383,
point 134,232724.025,363.609,6716531.073,
point 135,232722.615,362.401,6716532.668,
point 136,232720.743,363.679,6716532.005,
point 137,232715.391,365.273,6716530.922,
point 138,232716.979,365.127,6716531.156,
point 139,232710.365,366.252,6716529.766,
point 14,232740.553,363.092,6716529.564,
point 140,232712.014,366.47,6716529.766,
point 141,232713.674,366.624,6716530.021,
point 142,232706.61,365.979,6716529.572,
point 143,232720.061,358.278,6716535.772,
point 144,232723.475,358.667,6716536.17,
point 145,232725.097,358.791,6716536.135,
point 146,232716.52,356.471,6716536.945,
point 147,232718.346,356.603,6716536.636,
point 148,232720.105,356.549,6716536.355,
point 149,232721.871,356.814,6716536.282,
point 15,232739.033,363.044,6716529.833,
point 150,232723.525,356.975,6716536.454,
point 151,232726.907,357.215,6716536.384,
point 152,232726.886,359.049,6716536.03,
point 153,232728.63,359.019,6716535.229,
point 154,232730.314,359.217,6716535.034,
point 155,232730.404,357.279,6716535.823,
point 156,232728.746,357.217,6716535.81,
point 157,232732.066,357.479,6716535.403,
point 158,232733.797,357.505,6716535.236,
point 159,232737.285,357.683,6716534.869,
point 16,232665.288,360.725,6716531.524,
point 160,232736.947,359.41,6716534.064,
point 161,232738.648,359.267,6716533.907,
point 162,232739.986,359.55,6716533.227,
point 163,232739.027,357.522,6716534.519,
point 164,232740.664,357.699,6716534.015,
point 165,232742.36,357.89,6716533.381,
point 166,232744.033,357.897,6716533.008,
point 167,232752.657,360.346,6716530.516,
point 168,232750.829,360.087,6716530.927,
point 169,232749.152,359.916,6716531.128,
point 17,232657.899,359.938,6716531.77,
point 170,232749.216,358.427,6716531.54,
point 171,232750.941,358.497,6716531.307,
point 172,232752.767,358.558,6716530.957,
point 173,232754.566,360.273,6716530.225,
point 174,232755.798,360.559,6716529.625,
point 175,232755.952,358.9,6716530.105,
point 176,232754.52,358.633,6716530.695,
point 177,232737.608,362.912,6716530.142,
point 178,232739.283,361.277,6716531.974,
point 179,232737.89,361.542,6716531.538,
point 18,232656.124,358.866,6716532.697,
point 180,232735.839,363.054,6716530.223,
point 181,232736.103,361.393,6716531.507,
point 182,232734.204,362.889,6716530.428,
point 183,232733.212,361.088,6716532.765,
point 184,232717.621,359.972,6716534.203,
point 185,232719.287,360.116,6716534.067,
point 186,232714.74,356.433,6716537.035,
point 187,232712.915,356.297,6716537.269,
point 188,232712.799,357.753,6716536.844,
point 189,232676.367,359.862,6716532.654,
point 19,232653.021,358.878,6716532.877,
point 190,232674.902,359.876,6716533.052,
point 191,232685.351,355.531,6716538.684,
point 192,232683.673,355.575,6716538.612,
point 193,232650.392,351.663,6716536.264,
point 194,232747.068,359.91,6716531.743,
point 195,232757.669,360.628,6716529.086,
point 196,232759.264,360.517,6716528.563,
point 197,232760.591,360.888,6716527.921,
point 198,232757.772,358.9,6716529.578,
point 199,232764.242,361.137,6716527.836,
point 2,232751.683,363.409,6716527.621,
point 20,232651.246,359.309,6716532.645,
point 200,232762.633,360.792,6716527.623,
point 201,232764.391,359.888,6716528.154,
point 202,232762.777,359.456,6716527.783,
point 203,232760.803,359.216,6716528.296,
point 204,232759.418,358.868,6716529.14,
point 205,232747.471,358.288,6716532.196,
point 206,232745.197,359.726,6716532.256,
point 207,232745.765,358.086,6716532.755,
point 208,232743.498,359.612,6716532.346,
point 209,232733.684,358.103,6716534.143,
point 21,232653.033,357.28,6716534.022,
point 210,232698.597,369.054,6716526.072,
point 211,232715.763,363.527,6716531.962,
point 212,232696.812,367.511,6716527.053,
point 213,232695.099,367.342,6716527.446,
point 214,232686.294,363.197,6716531.052,
point 215,232687.926,363.33,6716531.25,
point 216,232686.468,361.274,6716532.638,
point 217,232686.638,359.852,6716534.486,
point 218,232692.351,360.016,6716533.797,
point 219,232690.24,360.261,6716533.906,
point 22,232651.367,357.161,6716533.936,
point 220,232694.082,354.99,6716538.354,
point 221,232694.287,356.605,6716537.628,
point 222,232692.422,356.666,6716537.726,
point 223,232692.047,354.785,6716538.571,
point 224,232690.733,356.471,6716538.055,
point 225,232689.104,356.514,6716538.028,
point 226,232684.541,366.855,6716528.307,
point 227,232683.061,366.399,6716528.332,
point 228,232679.406,366.34,6716528.304,
point 229,232679.223,364.25,6716530.3,
point 23,232649.801,356.73,6716533.607,
